time,Relative Humidity (%),Average Temperature (°C),Shortwave Radiation (W/m^2),Wind Speed (m/s),Precipitation (mm/day)
1984-01-01 12:00:00,44.17652,23.064117,240.85501,2.4186049,0.0
1984-01-02 12:00:00,44.654602,24.290985,210.14151,2.396687,0.0
1984-01-03 12:00:00,41.546024,24.68982,224.44528,2.1339478,0.0
1984-01-04 12:00:00,41.87014,24.26181,229.91248,2.3069372,0.0
1984-01-05 12:00:00,44.974174,24.353363,215.86597,2.6491647,0.0
1984-01-06 12:00:00,49.286324,24.691376,188.39981,2.999207,0.0
1984-01-07 12:00:00,46.965607,25.261658,214.70006,3.232219,0.0
1984-01-08 12:00:00,47.586067,24.870392,227.89893,3.312433,0.0
1984-01-09 12:00:00,47.82943,24.282806,183.72568,3.2446027,0.0
1984-01-10 12:00:00,40.557205,23.128235,232.27542,2.793679,0.0
1984-01-11 12:00:00,35.535988,21.746185,244.02063,2.7400658,0.0
1984-01-12 12:00:00,28.448563,20.685394,265.2771,2.5025964,0.0
1984-01-13 12:00:00,23.868263,20.805511,269.17902,1.5152557,0.0
1984-01-14 12:00:00,33.19227,22.538055,259.51703,1.9493017,0.0
1984-01-15 12:00:00,37.62233,23.152557,259.0604,2.7206998,0.0
1984-01-16 12:00:00,40.28051,23.343018,260.68262,3.2245624,0.0
1984-01-17 12:00:00,43.304016,23.24881,261.5736,3.4323077,0.0
1984-01-18 12:00:00,45.02644,22.967987,257.7752,3.3605607,0.0
1984-01-19 12:00:00,44.263184,23.265045,260.09967,3.3193893,0.0
1984-01-20 12:00:00,51.836456,23.942993,247.67201,3.8411388,0.0
1984-01-21 12:00:00,52.984028,24.315125,218.81558,3.8094654,0.0
1984-01-22 12:00:00,50.76669,24.529755,224.98004,3.5503128,0.0
1984-01-23 12:00:00,45.998886,25.399536,251.6555,2.4024937,0.0
1984-01-24 12:00:00,41.265793,25.44394,243.8888,1.8885196,0.0
1984-01-25 12:00:00,39.62696,25.67514,239.88902,1.9887247,0.0
1984-01-26 12:00:00,42.288185,25.609772,228.22578,2.333634,0.0
1984-01-27 12:00:00,41.444252,25.664764,230.76767,2.9835567,0.0
1984-01-28 12:00:00,34.799683,24.12082,260.02155,2.957065,0.0
1984-01-29 12:00:00,38.66159,23.821869,276.4691,3.4975297,0.0
1984-01-30 12:00:00,31.83734,20.68103,282.21625,3.0995498,0.0
1984-01-31 12:00:00,26.584358,20.417267,286.45053,2.3019457,0.0
1984-02-01 12:00:00,44.41146,21.578613,256.78766,3.4905562,0.0
1984-02-02 12:00:00,52.515686,25.661224,202.4834,3.562151,0.0
1984-02-03 12:00:00,43.7763,24.8945,238.00783,2.8011322,0.0
1984-02-04 12:00:00,35.540405,24.08908,276.61804,3.3192582,0.0
1984-02-05 12:00:00,33.178726,22.969482,280.5218,3.0531151,0.0
1984-02-06 12:00:00,31.146511,21.891937,287.998,2.7111874,0.0
1984-02-07 12:00:00,31.422089,21.966888,286.2967,2.6150823,0.0
1984-02-08 12:00:00,26.854504,22.329956,287.13638,2.3877845,0.0
1984-02-09 12:00:00,27.761614,21.97699,270.95648,1.9986713,0.0
1984-02-10 12:00:00,24.800772,22.340149,273.73798,2.6923976,0.0
1984-02-11 12:00:00,24.443176,22.415314,282.57388,2.371214,0.0
1984-02-12 12:00:00,37.452255,23.226532,271.46808,2.4415307,0.0
1984-02-13 12:00:00,45.656685,25.116425,239.20865,3.0658064,0.0
1984-02-14 12:00:00,33.38842,24.862915,263.1942,3.0710015,0.0
1984-02-15 12:00:00,31.557068,23.563324,274.49475,2.5434685,0.0
1984-02-16 12:00:00,25.738989,22.43814,282.4166,2.5717597,0.0
1984-02-17 12:00:00,17.426767,21.082703,304.64716,2.4631035,0.0
1984-02-18 12:00:00,17.695965,20.34079,312.80167,2.6596904,0.0
1984-02-19 12:00:00,15.977493,21.272339,316.4016,2.6807451,0.0
1984-02-20 12:00:00,28.346775,21.452301,308.5621,2.3891416,0.0
1984-02-21 12:00:00,39.54762,25.447998,291.9756,2.925771,0.0
1984-02-22 12:00:00,32.760185,25.072144,290.73676,2.0206137,0.0
1984-02-23 12:00:00,32.620007,24.003204,288.03638,2.6611414,0.0
1984-02-24 12:00:00,25.494968,23.613953,296.66446,2.470675,0.0
1984-02-25 12:00:00,18.829796,22.595612,307.27252,2.7706132,0.0
1984-02-26 12:00:00,21.108952,22.616547,305.22296,2.2561355,0.0
1984-02-27 12:00:00,28.328228,22.988556,290.82007,1.8156519,0.0
1984-02-28 12:00:00,43.160347,26.186615,238.53015,3.0228376,0.0
1984-02-29 12:00:00,39.49051,27.297485,225.02051,2.9010625,0.0
1984-03-01 12:00:00,38.268852,26.43106,238.05576,2.3521926,0.0
1984-03-02 12:00:00,47.80184,27.544678,214.60136,3.037198,0.0
1984-03-03 12:00:00,46.467308,27.270813,216.6459,1.8462785,0.0
1984-03-04 12:00:00,36.754047,27.207977,262.38882,2.2442803,0.0
