time,Relative Humidity (%),Average Temperature (°C),Wind Speed (m/s),Precipitation (mm/day)
1974-01-01 12:00:00,36.301414,21.83133,2.2853837,0.0
1974-01-02 12:00:00,44.168888,22.1391,2.827768,0.0
1974-01-03 12:00:00,51.407246,23.106232,3.6468616,0.0
1974-01-04 12:00:00,48.94532,23.239288,4.2859197,0.0
1974-01-05 12:00:00,47.61582,22.994751,3.7273645,0.0
1974-01-06 12:00:00,49.226547,22.304962,3.4831026,0.0
1974-01-07 12:00:00,46.703865,22.36438,3.7674577,0.0
1974-01-08 12:00:00,46.7056,21.991486,4.0609303,0.0
1974-01-09 12:00:00,59.15313,22.10257,3.7498424,0.0
1974-01-10 12:00:00,60.799576,21.161163,2.371879,0.0
1974-01-11 12:00:00,57.205696,21.232208,1.917003,0.0
1974-01-12 12:00:00,46.97432,22.089874,1.7891554,0.0
1974-01-13 12:00:00,40.997654,22.409485,2.3254092,0.0
1974-01-14 12:00:00,42.828865,22.07312,2.409789,0.0
1974-01-15 12:00:00,46.429947,22.665558,2.5323238,0.0
1974-01-16 12:00:00,47.677094,23.59729,2.875933,0.0
1974-01-17 12:00:00,43.865734,24.742065,3.1061954,0.0
1974-01-18 12:00:00,49.24066,24.185333,4.0455117,0.0
1974-01-19 12:00:00,53.210243,23.204285,4.318998,0.0
1974-01-20 12:00:00,47.8199,23.270569,4.0481386,0.0
1974-01-21 12:00:00,48.29727,23.463715,3.6008394,0.0
1974-01-22 12:00:00,53.08251,23.467896,3.6044033,0.0
1974-01-23 12:00:00,56.666763,22.93399,3.8180995,0.0
1974-01-24 12:00:00,50.895554,22.940125,3.2253125,0.0
1974-01-25 12:00:00,47.886787,22.977814,2.579598,0.0
1974-01-26 12:00:00,43.158577,23.003937,2.2669024,0.0
1974-01-27 12:00:00,45.448036,23.281342,3.4812691,0.0
1974-01-28 12:00:00,47.5971,24.378052,3.7923458,0.0
1974-01-29 12:00:00,44.315647,24.391083,3.4355085,0.0
1974-01-30 12:00:00,41.600853,24.725372,4.107851,0.0
1974-01-31 12:00:00,40.2601,23.081879,3.7298572,0.0
1974-02-01 12:00:00,44.38559,22.258026,2.7944236,0.0
1974-02-02 12:00:00,46.992825,23.03769,2.661301,0.0
1974-02-03 12:00:00,44.970535,23.918762,3.3211958,0.0
1974-02-04 12:00:00,41.776924,24.34549,3.261263,0.0
1974-02-05 12:00:00,36.932877,24.237091,2.1908119,0.0
1974-02-06 12:00:00,32.970146,24.201569,2.2075045,0.0
1974-02-07 12:00:00,34.596603,24.358948,1.8078295,0.0
1974-02-08 12:00:00,41.89174,25.54425,3.710696,0.0
1974-02-09 12:00:00,44.57579,25.66272,4.2679663,0.0
1974-02-10 12:00:00,36.69274,25.092102,3.7372928,0.0
1974-02-11 12:00:00,32.541824,24.48944,2.8309228,0.0
1974-02-12 12:00:00,30.668243,23.678436,1.8011115,0.0
1974-02-13 12:00:00,32.205467,23.764801,2.1956537,0.0
1974-02-14 12:00:00,38.274292,24.956665,3.1185904,0.0
1974-02-15 12:00:00,39.734367,26.06369,3.2040591,0.0
1974-02-16 12:00:00,39.58035,26.161469,3.3424768,0.0
1974-02-17 12:00:00,41.56882,26.79541,2.914734,0.0
1974-02-18 12:00:00,47.00051,25.4917,2.4453852,0.0
1974-02-19 12:00:00,45.134,24.276978,2.1408072,0.0
1974-02-20 12:00:00,28.149303,23.187958,2.8168268,0.0
1974-02-21 12:00:00,17.384487,22.609406,1.8328168,0.0
1974-02-22 12:00:00,31.197863,22.627228,2.40898,0.0
